iter	Passed	Remaining
0	165	49542
1	179	26743
2	194	19241
3	205	15242
4	223	13192
5	236	11596
6	244	10246
7	259	9475
8	274	8869
9	289	8383
10	295	7750
11	310	7461
12	329	7279
13	346	7073
14	361	6875
15	376	6683
16	390	6508
17	405	6354
18	419	6209
19	434	6077
20	438	5827
21	444	5621
22	458	5524
23	471	5427
24	485	5337
25	494	5215
26	507	5127
27	511	4972
28	514	4804
29	523	4709
30	535	4644
31	547	4583
32	557	4508
33	563	4404
34	575	4356
35	586	4304
36	592	4214
37	604	4169
38	607	4066
